"hpl_id";"lat";"long"
700278;59,8549422748815;17,6084619978096
780371;59,7965200878287;17,4438444680755
780341;59,7782798677612;17,4042414424699
781341;59,7664051053212;17,386942800882
781334;59,7593778169413;17,3710042364125
781329;59,7506109372238;17,350152909505
781326;59,7495666534503;17,3427396904511
781322;59,742504032521;17,3340382129969
781317;59,7385603293991;17,3187418262286
781313;59,7369666721252;17,3097604887415
781030;59,7337579763734;17,3077315887834
781301;59,7258929887647;17,2959660687339
781001;59,7196692174932;17,2826611103678
781287;59,7100473419334;17,279287659524
781279;59,7030393725226;17,2781803292566
781274;59,6981253307886;17,2784797393939
781270;59,6910308271832;17,2786833524314
781262;59,6800317659213;17,2764254465994
781249;59,6704019575682;17,2713360741019
781242;59,6628039128275;17,2651669194242
781238;59,6609011189547;17,2407059488325
781237;59,6594393295512;17,2223872749414
781233;59,6569648290689;17,206192444625
781232;59,6555653155677;17,1908780966718
781229;59,6532826142764;17,1714137989028
781226;59,6503899877573;17,1568585917656
781410;59,6495550348869;17,1498724299871
780530;59,9195427311697;17,7594763652233
780542;59,9320114148135;17,8027869405522
780110;59,9380979203701;17,8229068780591
780114;59,9517156287754;17,869524140213
780868;59,9477773865217;17,9503790823732
780614;59,9574464247523;18,0786465272041
780618;59,9606953887262;18,0927648375084
780187;59,9658009715525;18,1100057208853
780646;59,970698383219;18,131805169397
780656;59,9724436832492;18,1397558082321
780667;59,9791691902224;18,173537572384
780670;59,9804299429563;18,1888042997647
780679;59,9836315352987;18,2270250099976
780686;59,987546732489;18,2571877097362
780693;59,9904737136336;18,2692700275581
780710;60,0003674192392;18,3099531614018
780729;60,0103138152736;18,3341647958647
780751;60,0143468671355;18,3448766453426
780762;60,0177199128501;18,3567063849555
780771;60,0185771097312;18,3915942270056
780785;60,0212172426775;18,4016684714245
191291;60,0387493280856;18,4922820424686
191290;60,0373687400752;18,5027431392872
191293;60,0416368760885;18,5570782842127
191294;60,0487774836873;18,5780908502643
191295;60,0498078110196;18,5897426278528
191330;60,0504921818791;18,596894108252
191329;60,0574908495786;18,599748668667
191087;60,0600016544137;18,5965298446969
191045;60,0505747093242;18,5942610872895
780027;59,9117398999399;18,2677599145979
780200;59,9027923518216;18,2549411806016
780488;59,8799317132579;18,1722981925265
780470;59,8690509086909;18,1490594737772
780467;59,8664906755546;18,1390046569425
780461;59,8641873826836;18,1229878573953
780458;59,8606047948528;18,1096700867773
780453;59,8570086649442;18,1022095097674
780012;59,861745620683;18,0802011236371
780128;59,8670988253373;18,0722991658068
780459;59,8625662550895;18,0664381586194
780132;59,848785055579;18,0553129429719
780411;59,8275214952579;18,0474581838028
780402;59,8188690440505;18,0446124322295
780388;59,7937872861571;18,0373721902448
780365;59,7823217809651;18,0383697815945
730049;59,749153432675;18,0451598343195
780005;59,737480218831;18,0556737569069
191256;59,7203252622056;18,0548771149478
191240;59,7103701271918;18,0510277010872
191239;59,7025527373902;18,0434500349124
191238;59,693163075438;18,0448663286936
191237;59,68561153043;18,0416983743955
191306;59,6706098878772;18,0467878644854
191234;59,6663686088343;18,0480134563108
191228;59,6624543329093;18,0469179563121
191227;59,6567301967257;18,0419047488518
191222;59,6528561493459;18,0257499132561
191221;59,6528387179057;18,0193438790372
191220;59,6529330425331;18,0073387251894
191218;59,651471800992;17,9986207331454
191217;59,650075533446;17,9902802985871
191211;59,6492945272275;17,9680546041842
191151;59,6515450328113;17,9556920288398
191157;59,6481285684874;17,9416723717319
191158;59,6465900985413;17,936891676328
191074;59,6360245432173;17,9295189035407
191332;59,6369306804567;17,9267920509534
780027;59,9116180243757;18,2675541901352
780193;59,9096855833146;18,2772454079144
780192;59,90823375005;18,2990224908552
780191;59,9060375494262;18,3257297751405
780190;59,9042247237181;18,3331726675296
780106;59,9004457662129;18,3419664892329
780105;59,8968639558407;18,3702027946375
780189;59,8983582425507;18,3769318399494
780957;59,8969781859472;18,3928407202495
799006;59,8951948401232;18,4008702615222
191078;59,8863386280685;18,4204786339818
191145;59,8781215965107;18,4095966480225
191078;59,8862665424844;18,4204908379767
191146;59,8945616028489;18,4260581304089
191144;59,8950788686301;18,4451345436713
191143;59,8949026639298;18,4512334190787
191142;59,8938144242206;18,4593507170863
191141;59,8940030507718;18,4740220400116
191140;59,8945607792779;18,483271838192
191067;59,8953373006487;18,4914493183714
191077;59,8966568382823;18,4958816615054
191068;59,8982813450174;18,5025199567069
191069;59,8997853114753;18,5171937495866
191070;59,901926065904;18,5370343555719
191071;59,9006547642348;18,5519650294209
191089;59,9018583622786;18,5695674171763
191076;59,9046790631197;18,578938620891
191076;59,9052490032213;18,5825801256692
191139;59,901830817919;18,5934687633274
191138;59,8967869008513;18,6157127076541
191137;59,8889741561484;18,6574631042352
191132;59,8850151329856;18,6784607265806
191136;59,8815632525227;18,6970675370861
191130;59,8719716107757;18,6978598820149
191135;59,863696659105;18,6930871064871
191129;59,8606864094662;18,687415337538
191128;59,8585240122203;18,6811571606116
191127;59,8540981879838;18,6728302221319
191126;59,8500737433673;18,6712164180794
191125;59,8433643854321;18,6679266013278
191124;59,8385767685954;18,6596814113315
191123;59,8301488506475;18,6556951434975
191122;59,8179316513409;18,6508348176287
191121;59,8122136879211;18,6490277465775
191120;59,8048177733098;18,6500555887329
191119;59,8005178531079;18,654519719999
191118;59,7973213519131;18,657793760854
191117;59,7859755725738;18,6682278565678
191116;59,7791877772806;18,6710130347957
191115;59,7749578371865;18,6726451910238
191114;59,7700506225025;18,6826601534994
191113;59,764255619824;18,6909396376878
191134;59,76147272107;18,6900585277969
780027;59,9116415914642;18,2677347516346
780925;59,8366745616654;17,9158107914403
782015;60,3405005724945;18,4459879151127
782102;60,3390381479696;18,4400362284509
782393;60,3341170958393;18,4323215479302
782404;60,3282389601491;18,4262167992738
782409;60,327246476521;18,4067960809217
782401;60,3307984451125;18,3774665348157
782101;60,3273764340326;18,3588705517464
782100;60,3261471625425;18,3433460042459
782421;60,3244425414547;18,3314799756565
782423;60,3191801308168;18,3072841121706
782445;60,3064793661808;18,290731017775
782446;60,2986104346324;18,2836742704988
782430;60,2879389672474;18,2862849399449
782099;60,2862944277455;18,2882764126588
782406;60,2800159072689;18,2979628984108
782396;60,2769529452526;18,3027925088203
782385;60,2723721500074;18,3138147251059
782372;60,2636186260035;18,3364418960469
782046;60,2560557537863;18,3487598097485
782076;60,2592742825502;18,3653824602282
782076;60,2595295937171;18,3647156692914
782046;60,2566505786216;18,3500527987136
782356;60,2537107618128;18,346481949704
782530;60,2484970797697;18,3472341454881
782347;60,243395789252;18,3486812238239
782344;60,242852982504;18,3376210063898
782337;60,2405598233756;18,3222184413052
782341;60,2418576192617;18,3091509872689
782090;60,2370038774381;18,2984327701614
782330;60,2325081364611;18,2819668201042
782460;60,2317975518121;18,2752866551835
782319;60,2270863364278;18,2494228821039
782315;60,2216942436638;18,23205433577
782077;60,2200679583036;18,2227651661014
782311;60,2166140144717;18,2067737661734
782309;60,215698599713;18,1973045549915
782306;60,2111860153955;18,1915988077402
782294;60,2006849799205;18,1938305766966
782283;60,1943172688586;18,1909151206326
782249;60,1787331264993;18,1867022242661
782247;60,1768854022381;18,1850903896778
782014;60,1764272041899;18,1881034524072
782224;60,1679874439913;18,1935471022598
782205;60,1554610077116;18,1875765668378
782093;60,1503033430064;18,1777658773955
782193;60,1413232586024;18,1581772316454
782181;60,1236365987397;18,1489246086891
782178;60,1166917535706;18,1364303704641
782173;60,1065764777539;18,1249417183138
782169;60,0997709201466;18,1254163730451
782161;60,0915633134894;18,121351702202
782154;60,0810431228917;18,1139640678169
782503;60,0754819493304;18,1027938041975
782094;60,0718907436128;18,0955188522056
782137;60,058353575303;18,0676770952386
782135;60,0470405884921;18,0470824671009
782132;60,0363911439662;18,0332949849151
782130;60,0326291104439;18,0210002680661
780767;60,0247066841036;17,9942401204941
780715;60,0093502964378;17,9693210602475
780687;59,9925513540623;17,9527921605635
780672;59,9839001952477;17,944777681081
780125;59,9682331278786;17,923564778622
780110;59,9372633318965;17,8205301411251
760144;60,2152711500371;17,749272114696
782297;60,2107755071957;17,7710524858645
782295;60,2084517206438;17,7818276836017
782284;60,2014296415976;17,8016961901501
782269;60,1964883115017;17,8161836930265
782267;60,1961363445988;17,8257559878558
782271;60,1972239342042;17,834497257361
782270;60,1974677592566;17,8402652577449
782274;60,1973205484655;17,8457565993926
782281;60,1995853216381;17,8531835489807
782296;60,199663809541;17,8591401993602
782277;60,1977000789185;17,8659247581095
782507;60,1960813007635;17,8964988095639
782017;60,1970543240933;17,8985625308134
782262;60,1947408337094;17,9017874323138
782258;60,1886763594978;17,908847131177
782234;60,1747230777565;17,9213095171839
782215;60,1661532979061;17,9743434578066
782207;60,1619825616865;17,9866616102505
782206;60,1614734690376;18,009291412781
782209;60,161842943349;18,0290975683575
782210;60,1630284325525;18,0630670326146
782220;60,1669609354297;18,1701731275838
782233;60,1704730535567;18,1711103754261
782069;60,1733971168645;18,1722938983716
782240;60,1751805657655;18,1780097128288
782014;60,1764590961588;18,1888267606884
782247;60,1767393343481;18,185224022707
782249;60,1786772906488;18,1873110710265
700369;59,8755323124449;17,6245418699215
700368;59,8788147370685;17,6228458410076
700317;59,8937358786372;17,6156913298364
700316;59,9057914689835;17,6099303104774
700315;59,9104907454464;17,6076824531996
700314;59,9206311617357;17,6027600390093
700313;59,9279063475238;17,5992362909326
700312;59,933500397435;17,5965328227458
700311;59,9384528222865;17,5941338751645
700310;59,9449962587547;17,5909250086488
779168;59,9552073327231;17,5860321636083
780601;59,9596962415348;17,5840350007594
780607;59,9630666510897;17,5824250727797
780627;59,9714675162685;17,5785945158588
780639;59,9775897297719;17,5759660922667
780661;59,9860727109825;17,5713482862701
780674;59,9927669068985;17,5682281229643
780692;60,0022956939568;17,5639306824172
780722;60,0188079507767;17,5563239714541
780731;60,0227196236859;17,5544859372334
780845;60,0909742148197;17,5546669864391
780842;60,0962897890392;17,5539239175172
780812;60,1102046757498;17,5341223542949
780779;60,1420728008992;17,5037317757313
780763;60,1534639071735;17,4918752432743
780717;60,1748065352533;17,4852382201312
780691;60,1816655428419;17,4795324086792
760135;60,1913065535598;17,478869291199
760140;60,2002657577589;17,4817238425672
760141;60,2124670760675;17,4794958173189
760143;60,2150679257891;17,476849845
760147;60,2181326186629;17,473721794136
780622;59,9675332353553;17,6883218052165
780629;59,971097956335;17,6952046386156
780645;59,9781802451244;17,7046906159035
780669;59,9881810455956;17,708489016064
780677;59,9911340158121;17,7104148127899
780699;60,0007004903167;17,7187806505605
780756;60,0253496974619;17,7486398181451
780798;60,0377679251807;17,7503741169789
780810;60,0515746682346;17,7517067887842
780816;60,0559885980105;17,7531517516667
780822;60,0675807846915;17,7573197376618
780829;60,0734864651329;17,7568421852591
780832;60,0752439635808;17,7453931859643
780843;60,0817034318708;17,7621797192717
780848;60,090023984344;17,7702044197694
780818;60,1060309129912;17,7787287571387
780805;60,1110357096468;17,7844781025156
780014;60,1187776316938;17,7968707157008
780794;60,1211859402993;17,8009025080543
780784;60,1295941127746;17,8136674391906
780781;60,1349670369376;17,8151828420658
780769;60,1429811042;17,8207309360033
782202;60,1599003414748;17,8380869465094
782211;60,1658649537499;17,8437342779945
782025;60,1740106066213;17,849411048487
782235;60,1791097349212;17,8529362052589
782257;60,1892531290678;17,8761953962769
782081;60,3804484431641;18,1559957378924
782349;60,3689467672463;18,1519037394668
782389;60,3423460057331;18,1266051470854
782395;60,3390323809625;18,1163164000483
782506;60,3303353418201;18,0984796501438
782451;60,3290554788577;18,0893718624848
782436;60,3154195682216;18,0623907321686
782447;60,3056233290982;18,0550016945228
782444;60,3004284956718;18,0499949057071
782441;60,2988335404181;18,0492704240342
782432;60,2925790555394;18,0469244408217
782427;60,2914802024269;18,0235889584573
782414;60,2900531411309;17,9992204005047
782397;60,2813309679283;17,974859210828
782391;60,2781768166417;17,9640014958485
782378;60,2745970169381;17,9599693843691
782374;60,271778861799;17,9576872873677
782369;60,2678958992663;17,9557333643291
782364;60,263959089691;17,9537763867709
782354;60,2578238572947;17,9478455231124
782352;60,2539841713485;17,9454267479619
782345;60,2499164704591;17,9426685430472
782332;60,24435040964;17,9348107393664
782322;60,2360647292638;17,9223741573179
782312;60,2246220423644;17,9186942453013
782083;60,2202023665823;17,9131941679058
782301;60,2125527408511;17,9052695977998
782290;60,2052645666533;17,8994462685939
782084;60,2010351133184;17,8972107923211
760412;60,4701987391256;17,7588757793394
760311;60,4083295919714;17,8698614828782
760322;60,3890845288643;17,9452511881656
782327;60,3833485892;17,97788569176
782355;60,3671923258699;18,0270822130482
782349;60,3688734300112;18,1519891215195
782081;60,3804974499296;18,1562713306273
782056;60,3987909732613;18,1763370648544
782004;60,2583850345994;18,3700476796851
782356;60,2555630622425;18,3449450529349
782372;60,2637151932863;18,3365577975789
782385;60,2728264132669;18,3125839876905
782396;60,2764493865514;18,3037847210535
782406;60,2805019875935;18,2974212363999
782099;60,2848868948332;18,2905569534558
782430;60,2883507662082;18,2863523169076
782449;60,3008036077395;18,2772903054751
782442;60,3085946740435;18,2702052700695
782429;60,3176108226029;18,2604572966691
782417;60,3255522727837;18,2475815885847
782412;60,3281967618868;18,2414591147192
782013;60,3302376906887;18,2373915678347
782408;60,335613085625;18,2247683333488
782392;60,3397142643229;18,2159962749099
782382;60,3460507143092;18,2097055876944
782370;60,3505839189342;18,2057989411079
782116;60,4078067539495;18,1600928457921
782016;60,4031425231716;18,1780330354286
782355;60,3676579722632;18,0260805270448
782327;60,3839421748162;17,9756216711328
760322;60,3897982317041;17,9427400970223
760313;60,4029639145881;17,8812090918028
760013;60,4079025397697;17,8794362754424
760417;60,4111307877592;17,8779535316538
760299;60,4209323372753;17,8618897754219
717001;60,1734252011688;17,1812649834892
793108;60,1693819013735;17,1876717938093
793107;60,1656855923713;17,1943438725684
717002;60,1575679401123;17,2048432391191
793104;60,1512439559701;17,2001451491204
717003;60,1452749936034;17,2026469384355
793103;60,1405370978423;17,2143441939692
717004;60,1228299929604;17,2206940310369
793100;60,1128865503214;17,2136849958789
793099;60,1104325908792;17,2139939029226
793098;60,1068511315182;17,2114314991655
793022;60,1074947666483;17,2066037464257
717005;60,1016146643227;17,1921328818758
793095;60,0968022733531;17,1870592220596
793094;60,0897973565966;17,1890666598599
793093;60,080740701134;17,1924066543157
793092;60,077135410948;17,1989205457736
793090;60,0724524151258;17,2079920191561
793089;60,0677657387564;17,2173481587094
793088;60,0626066032109;17,2204679869125
793021;60,0387358141412;17,2471720162689
780775;60,0371942459266;17,2518779805228
780761;60,0336357670109;17,2644614102882
780745;60,0291182228761;17,2768022075579
780719;60,0198676986948;17,2820048204317
780706;60,0126950743366;17,2908119656477
700377;59,868984942841;17,6057580732818
700322;59,8631285360429;17,6131714808441
780028;59,8871139040608;17,1935334661281
780485;59,8919959444589;17,1617579451702
780486;59,8933303180153;17,1515572018785
780487;59,8941594079815;17,1415319174032
793006;59,8945379171155;17,1351687258574
793137;59,8958917250515;17,1210182923678
793060;59,8968356817598;17,1109424386687
793061;59,8984049310706;17,0946899806148
793063;59,9028547567406;17,0783317670154
793064;59,9036139474444;17,0609363333062
793065;59,9053215396763;17,0522076679205
793067;59,9095414410335;17,0358677573071
793073;59,918166972161;17,0185403033412
793071;59,91753899273;17,001783089067
793078;59,9249809556662;16,9837927856298
793034;59,9329131919198;16,9597659205068
793081;59,9339006987928;16,9546129285333
793086;59,9363108512851;16,9385250987979
793085;59,9366959822256;16,9057305831022
793082;59,9362282747805;16,8685970513338
793035;59,9384482804558;16,8626572328797
793049;59,9370454366191;16,8573533756782
793083;59,9367448327521;16,8443032268435
793016;59,9369813957675;16,8335775287293
793087;59,9393574604089;16,7523247202063
793023;59,9367422298095;16,7426979850753
793024;59,9328915088429;16,7312318290429
793015;59,9298538577449;16,7175730498449
793014;59,92783072139;16,7076281425102
793013;59,9278525967319;16,6951462550914
793012;59,9267783430755;16,6799351943728
793011;59,9256925173112;16,6689807569612
793005;59,9193522464343;16,6472189347255
793068;59,9161253765618;16,626543293972
793010;59,9160882601983;16,6209469706776
793009;59,9178941264651;16,6163072777488
793008;59,9202178690239;16,6135569161126
793007;59,9221068603101;16,6084891408628
793036;59,9249578043027;16,6046240408125
782034;60,3350208236587;18,1311381262344
782114;60,3309913165466;18,1351253347142
782501;60,3289175103929;18,1238045273713
782035;60,327662424989;18,1076719851403
782531;60,2928417087666;18,0151617768132
782427;60,2913668495179;18,0239249353202
782036;60,2921685393003;18,0489040767093
782422;60,289101285852;18,0981416431249
782424;60,2895807068704;18,1134946377995
782434;60,2904754261625;18,1178082114414
782037;60,2919357883555;18,1205703011845
782437;60,2919839614703;18,1255298549891
782038;60,290495821395;18,1274501846549
782419;60,28873932138;18,1282842002607
782375;60,2689258359392;18,1373272402457
782359;60,2604299246191;18,1461016208299
782039;60,2576786331492;18,1478386108117
782348;60,2471261354153;18,1504989527645
782339;60,2445033193955;18,1702882013898
782328;60,2340766732868;18,1884600368875
782040;60,2311270546603;18,1862056490688
782316;60,2227721915513;18,1919354440607
782240;60,1752305595797;18,1777249314169
782069;60,1734525619712;18,1717031221096
782467;60,1711054500534;18,166866638419
782230;60,168538080657;18,1773865572652
782278;60,1685287529303;18,1869187626554
782004;60,2583561407545;18,3696839941486
782487;60,263493522186;18,3565846485434
782123;60,2664861464378;18,3685848978339
782050;60,2705988865778;18,3653272015592
782405;60,2800961763528;18,3538271948439
782400;60,2768544334443;18,3942221610741
782398;60,2770051396573;18,4259134425555
782379;60,2673275812805;18,4411915144433
782458;60,2668147355213;18,4538761027117
782033;60,2641302082476;18,4668720308656
782032;60,2648380598125;18,4727679257798
782376;60,2634978737138;18,489360047133
782072;60,2533308776585;18,5264735772091
782353;60,2437329173324;18,5338061609896
782342;60,2374203703919;18,5311499266145
782336;60,237096901651;18,4879763830245
782343;60,2390155132586;18,4796805380961
782305;60,205810435865;18,5056292929172
782293;60,1943844268729;18,5382034051161
782300;60,1997875771711;18,5888593710749
782388;60,336689373428;18,4357528282166
782015;60,3405245957289;18,4461347950172
782371;60,3467136702918;18,4622734091236
782380;60,3419530080669;18,4971625515586
782390;60,3336361195389;18,5157868333934
782011;60,318954978297;18,5345767461373
782428;60,3134767600081;18,5385185738997
782431;60,3095157301199;18,5520528133805
782435;60,3065141595042;18,5647236581413
782443;60,3017487166282;18,5925346332013
782435;60,3065350907511;18,5645806291433
782431;60,3098623694395;18,5513578801571
782428;60,3134939466149;18,5385562162202
782011;60,3190356633634;18,5345834811197
782390;60,3340088508452;18,5155641519077
782380;60,3420172294634;18,4970953696841
782371;60,3467172844938;18,4620924948882
782368;60,3489525780417;18,4643764958783
782362;60,353527317552;18,4587860403864
782365;60,3560748530379;18,4535190377029
782361;60,3581398834992;18,4472151789334
782340;60,3691909282266;18,4164494587121
782314;60,3899401353854;18,4019260990031
782285;60,4292248482174;18,4010987858969
782279;60,4379392072636;18,4156040245567
782275;60,4450085118018;18,4090647213626
782266;60,4557921697767;18,4100372289541
782244;60,4700767771223;18,411527631673
782236;60,4863206832194;18,3954153019016
782229;60,4925311227696;18,3937446961195
782222;60,504139946601;18,3892080704007
782229;60,4924884094313;18,3936320810552
782236;60,4856754989542;18,3953456514232
782244;60,469578863726;18,4108147112289
782266;60,4557756571228;18,4099631813871
782275;60,4448805094775;18,409181702374
782279;60,4377354835702;18,4154604848079
782285;60,4292969282481;18,4010863672178
782314;60,3899236171126;18,4018522059194
782340;60,3690077040054;18,4166342594372
782361;60,357916103027;18,4471789428303
782365;60,3561226030023;18,4529247533849
782362;60,3533939177098;18,4587208262768
782368;60,3487399384319;18,4642323290133
782521;60,3829854012867;18,4049097834643
782518;60,3614848959383;18,4433706437241
782021;60,3480120020194;18,4638106341004
782075;60,3389011644594;18,4415107207338
782465;60,3331975564325;18,4402174063327
782048;60,2625889091459;18,3569299228549
782399;60,3365937435587;18,4396760899404
782031;60,333259248221;18,442993700462
782030;60,3339721411489;18,4459856481995
782029;60,3367797299837;18,4484044833682
782398;60,2772168159484;18,4265632504998
782459;60,2857589316561;18,4209890346858
782058;60,2945125049507;18,4055327837332
782461;60,296525934669;18,3856281385883
782462;60,298948254714;18,3704394517496
782463;60,3013554495736;18,3648196520683
782464;60,3083161150161;18,3417996598644
782426;60,3187528289304;18,3341362830207
782420;60,3216842166484;18,3466388950585
782101;60,3273958183439;18,358328785621
782401;60,3307288150959;18,3773523872065
782409;60,3272645280038;18,407250258123
782404;60,3284638177524;18,4261986082051
782393;60,3336483080952;18,4315049893586
782399;60,3364413338725;18,4401166762542
191295;60,0497846036948;18,5882860228576
191294;60,049014459506;18,5796371707485
191293;60,0421957195784;18,5578429634745
191296;60,0604515976105;18,5267049396163
191166;60,0762484486009;18,5201527353977
191297;60,0800634890607;18,5119105415358
191298;60,0828962116279;18,5024896508924
191299;60,0903129434566;18,4826525350474
782172;60,0987823976409;18,4643482337888
782174;60,1028666974966;18,4595153086273
782182;60,1168399621804;18,4586248538844
782183;60,1229323728907;18,4548498769602
782189;60,131009823461;18,4339151693502
782203;60,1503207586186;18,4264866627666
782208;60,1547868740829;18,4204290466045
782227;60,1636045335453;18,4163726239117
782243;60,171899918414;18,4059823341394
782251;60,1753578902003;18,4036600289944
782098;60,170254129138;18,4433584855442
782115;60,165259889719;18,4551219856269
782238;60,1682039172844;18,4717594429822
782241;60,1696009666559;18,4665918936973
782096;60,1705956956869;18,4622205209991
782245;60,1706405493928;18,4586374346189
782239;60,1687809288697;18,4555317412939
782098;60,1707106501436;18,4425299637791
782251;60,1752918065042;18,4033663956634
782095;60,1792459312474;18,3995503742779
782259;60,1815316018249;18,3997667556868
782261;60,1850821568469;18,3949982153536
782268;60,1873310368671;18,3901984435174
782288;60,1963226529128;18,3789830615946
782303;60,2072655403173;18,3717570443362
782317;60,2185334148769;18,3634867470039
782324;60,2344463894164;18,3662441353749
782335;60,2393687479766;18,3582481989381
782347;60,2443096954076;18,3483185686993
782530;60,2499354960343;18,3476166400538
782004;60,2584122820275;18,3700317402111
782094;60,0716925076455;18,095559010911
782503;60,0762480084648;18,1046979635665
782154;60,0819377071447;18,1156980826204
782161;60,0916915499301;18,1217202633706
782169;60,0996864285763;18,1256262231078
782173;60,1077099128482;18,1258488190348
782178;60,1172478742056;18,1385028062466
782181;60,1236215861063;18,1492654611356
782193;60,1413978997449;18,1585246684326
782093;60,1509046028287;18,1797903950763
782205;60,1562754917073;18,1892207276374
782283;60,1949993462288;18,1914335383381
782294;60,2020014682999;18,1945215562397
782306;60,210840385365;18,1918443567968
782309;60,2156171092011;18,1978400151396
782311;60,2164360877059;18,2091610107849
782077;60,2202785333996;18,2245133978708
782315;60,2217096038091;18,2326872245456
782319;60,2274310687235;18,2506942329621
782460;60,2316287081418;18,2703627608457
782330;60,2324963562487;18,2825979042809
782090;60,2373928132878;18,2992388687278
782341;60,2418032574478;18,3096525653969
782337;60,2404186247161;18,3235080020615
782344;60,2426981230025;18,3372658661828
782055;60,2524753165312;18,3840037143253
782054;60,2520572005487;18,3810257699069
782053;60,255008713571;18,3765415169502
782052;60,2606804017422;18,3702272808052
782051;60,2628501404625;18,3708669961165
782124;60,2703398714143;18,3633907151163
782125;60,269143610976;18,3578922605181
782126;60,2656940588164;18,3532855229643
782047;60,2602498238912;18,3557538670017
782045;60,2584414872404;18,3577997885038
782129;60,2567319715296;18,3547031645097
782046;60,2560577823829;18,3495911793331
782453;60,260285487439;18,3492145104755
782454;60,2640984549638;18,3404733491284
793033;60,1801461809754;17,1797798327392
717006;60,1822649631277;17,1728033621396
717007;60,182796310617;17,1674004795274
717008;60,1825768562529;17,15726248075
717009;60,1811591254628;17,1376862541072
717010;60,1753116520014;17,1236831502283
717011;60,1699030760984;17,105973185932
717012;60,1662501618562;17,0967319351172
717013;60,1655330823222;17,0892282587068
717014;60,1685106293827;17,0632766995589
717015;60,1706817526086;17,0500817912276
717016;60,176446241597;17,036442989857
717017;60,1743299562733;16,9878595870823
717018;60,1722036948059;16,9704872351795
717019;60,1615378815124;16,9375465547387
717020;60,1596673912556;16,9358433933591
717021;60,156999662563;16,9328885576288
793131;60,1534821573675;16,9274563548036
717039;60,1506727413265;16,9221213323386
717040;60,1440514959256;16,9110243845277
717041;60,1392863179081;16,9054830617175
717042;60,1355821432448;16,9018681905691
717043;60,0951293792606;16,8795490823558
717044;60,0791218745989;16,8798911769708
717045;60,0733629902845;16,8783029365682
717046;60,0516318777142;16,8659842256526
717047;60,0470042182947;16,8542056033093
717048;60,0391150665334;16,8300187794551
717049;60,0352265521369;16,8079918539878
717050;60,0341554456148;16,8012495272446
717051;60,0291038163384;16,8104793055527
717052;60,0251028272325;16,8230745601037
717053;60,0233797302966;16,8276847607251
717054;60,0195760627698;16,8331804572931
717055;60,0118501922689;16,8397359317761
717056;60,0043163551047;16,8366329124893
717057;59,9988950629695;16,8319659276825
717058;59,9939493764483;16,8307735412049
717059;59,9846805666863;16,8326009746914
717060;59,9800373886958;16,8352156579908
717078;59,9751149537545;16,8368001156075
717061;59,9577100886394;16,8401975643561
717062;59,9565052587306;16,8529757365359
717063;59,9540607594377;16,8589838831893
717064;59,9471461957868;16,8604466843214
717032;59,9406657614835;16,8626204218984
717032;59,9409533647385;16,8625758976055
717031;59,9458095534187;16,8670605603612
717030;59,9551702413716;16,8783851091243
717029;59,9651457165806;16,8945164935531
717028;60,0025210958875;16,9312516174112
717027;60,0086525951651;16,9364437128791
717026;60,0197959530478;16,9391734037622
717025;60,0267565115167;16,9543355041377
717024;60,0356580144897;16,9588249132933
717023;60,0389900392805;16,9606815729894
717022;60,0464429181226;16,9726797598645
793134;60,0493392415778;16,9831568313845
717037;60,0540864030777;16,9953538476949
717036;60,063544149017;17,0007222284878
717035;60,0703930295651;17,0135965599913
717034;60,073605416005;17,0186358231067
717033;60,0843027755642;17,0373927320553
717065;60,0917105141571;17,0400594079118
717066;60,109301259188;17,0375164497658
717067;60,112824806501;17,0341050673692
717068;60,1186132434399;17,0235640723128
717069;60,1333094249849;16,9907073123038
717070;60,1405961727438;16,986919425407
717021;60,1569452082445;16,932958726775
717020;60,1597720051276;16,9362071774201
717019;60,1614998347417;16,9377973964087
717018;60,1720610674616;16,9703740889993
717017;60,1742124982726;16,9879454573377
717016;60,1765398189662;17,0360320472951
717015;60,170522613651;17,0507783983347
717014;60,168497727052;17,0636905496242
717013;60,1654794974107;17,0901268372241
717012;60,166109952897;17,0973028760581
717011;60,1699361424044;17,1062627456721
717010;60,1749395898366;17,1222808139069
717009;60,1814109327732;17,1394265846336
717008;60,1825255891099;17,1570080535516
717007;60,1827187925537;17,1679559865093
717006;60,1823843317083;17,1716728788213
781190;59,6380855693577;17,0597710814693
781177;59,6357591092603;17,0495435763103
781175;59,6339052302207;17,0096234955815
781169;59,631663565735;16,9866232115285
781161;59,6293844620207;16,9633412010994
781159;59,6283726056595;16,9538592778759
781157;59,6255752684048;16,9421198864171
781148;59,6216680183984;16,9256848184885
781150;59,6225912956159;16,9056905473974
781151;59,6228056362926;16,8972267683525
793048;59,6224868832366;16,8604806448638
793052;59,6140077012953;16,6001585409745
793053;59,615323532743;16,5782387248786
793139;59,6172515225082;16,5537972871418
194027;59,3711428306143;17,0258282944255
194005;59,3749536468799;17,0243993846697
194006;59,3773537342225;17,0211778801854
194007;59,3793309625515;17,01804640679
194008;59,3816034675241;17,0159808173634
194011;59,3833665111587;17,0136680832022
194009;59,3849406881571;17,0055412880226
194016;59,3875342622327;16,9968159596541
194018;59,420018929955;17,0235868126686
194002;59,4277357848377;17,0259077674628
194020;59,4343713204255;17,0228862783884
194021;59,4541409294449;17,0091547418019
194022;59,4568189759044;17,0078743674273
194023;59,4648739688616;17,0095713894834
194024;59,474384796129;17,0159614187684
194003;59,4791293900595;17,0193426947927
